timestamp,datapath_id,flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration_sec,duration_nsec,idle_timeout,hard_timeout,priority,packet_count,byte_count,packet_rate,byte_rate,flow_speed,packets_per_flow,bytes_per_packet,bytes_per_flow,flow_duration,flow_iat,active_time,label,src_ip_numeric,dst_ip_numeric,packets_per_second,bytes_per_second,bytes_per_packet_ratio,is_tcp,is_udp,is_icmp,is_well_known_port
2025-11-05T14:41:51.269804,1,1_10.0.0.2_10.0.0.4_2768_80_6,10.0.0.2,10.0.0.4,2768,80,6,5,368000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,5.368,2.0202198028564453,5.368,1,167772162,167772164,0.37257817202344035,20.11922128926578,36.0,1,0,0,1
2025-11-05T14:41:51.269898,1,1_10.0.0.2_10.0.0.4_2770_80_6,10.0.0.2,10.0.0.4,2770,80,6,5,368000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,5.368,2.0202198028564453,5.368,1,167772162,167772164,0.37257817202344035,20.11922128926578,36.0,1,0,0,1
2025-11-05T14:41:51.269993,1,1_10.0.0.2_10.0.0.4_2774_80_6,10.0.0.2,10.0.0.4,2774,80,6,5,92000000,10,30,1,3,162,0.494995642843453,26.729764713546466,0.494995642843453,3,54.0,162,5.092,2.0202198028564453,5.092,1,167772162,167772164,0.589159350125815,31.81460490679401,40.5,1,0,0,1
2025-11-05T14:41:51.270096,1,1_10.0.0.2_10.0.0.4_2778_80_6,10.0.0.2,10.0.0.4,2778,80,6,5,92000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,5.092,2.0202198028564453,5.092,1,167772162,167772164,0.39277290008387666,21.20973660452934,36.0,1,0,0,1
2025-11-05T14:41:51.270190,1,1_10.0.0.2_10.0.0.4_2779_80_6,10.0.0.2,10.0.0.4,2779,80,6,5,92000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,5.092,2.0202198028564453,5.092,1,167772162,167772164,0.39277290008387666,21.20973660452934,36.0,1,0,0,1
2025-11-05T14:41:51.270277,1,1_10.0.0.2_10.0.0.4_2788_80_6,10.0.0.2,10.0.0.4,2788,80,6,5,92000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,5.092,2.0202198028564453,5.092,1,167772162,167772164,0.19638645004193833,10.60486830226467,27.0,1,0,0,1
2025-11-05T14:41:51.270363,1,1_10.0.0.2_10.0.0.4_2784_80_6,10.0.0.2,10.0.0.4,2784,80,6,5,92000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,5.092,2.0202198028564453,5.092,1,167772162,167772164,0.19638645004193833,10.60486830226467,27.0,1,0,0,1
2025-11-05T14:41:51.270453,1,1_10.0.0.2_10.0.0.4_2758_80_6,10.0.0.2,10.0.0.4,2758,80,6,5,92000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,5.092,2.0202198028564453,5.092,1,167772162,167772164,0.39277290008387666,21.20973660452934,36.0,1,0,0,1
2025-11-05T14:41:51.270539,1,1_10.0.0.2_10.0.0.4_2759_80_6,10.0.0.2,10.0.0.4,2759,80,6,5,92000000,10,30,1,5,270,0.0,0.0,0.0,5,54.0,270,5.092,2.0202198028564453,5.092,1,167772162,167772164,0.9819322502096917,53.02434151132335,45.0,1,0,0,1
2025-11-05T14:41:51.270638,1,1_10.0.0.2_10.0.0.4_2789_80_6,10.0.0.2,10.0.0.4,2789,80,6,5,92000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,5.092,2.0202198028564453,5.092,1,167772162,167772164,0.19638645004193833,10.60486830226467,27.0,1,0,0,1
2025-11-05T14:41:51.271597,1,1_10.0.0.6_10.0.0.1_2774_53_17,10.0.0.6,10.0.0.1,2774,53,17,4,556000000,10,30,1,2,84,0.0,0.0,0.0,2,42.0,84,4.556,2.0202198028564453,4.556,1,167772166,167772161,0.4389814664219784,18.43722158972309,28.0,0,1,0,1
2025-11-05T14:41:51.272351,1,1_10.0.0.7_10.0.0.1_2941_80_6,10.0.0.7,10.0.0.1,2941,80,6,4,250000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,4.25,2.0202198028564453,4.25,1,167772167,167772161,0.23529406228375005,12.705879363322502,27.0,1,0,0,1
2025-11-05T14:41:51.273010,1,1_10.0.0.6_10.0.0.1_2779_53_17,10.0.0.6,10.0.0.1,2779,53,17,4,78000000,10,30,1,1,42,0.494995642843453,20.789816999425025,0.494995642843453,1,42.0,42,4.078,2.0202198028564453,4.078,1,167772166,167772161,0.24521818410539867,10.299163732426745,21.0,0,1,0,1
2025-11-05T14:41:51.273210,1,1_10.0.0.6_10.0.0.1_2781_53_17,10.0.0.6,10.0.0.1,2781,53,17,4,78000000,10,30,1,1,42,0.494995642843453,20.789816999425025,0.494995642843453,1,42.0,42,4.078,2.0202198028564453,4.078,1,167772166,167772161,0.24521818410539867,10.299163732426745,21.0,0,1,0,1
2025-11-05T14:41:51.273305,1,1_10.0.0.6_10.0.0.1_2782_53_17,10.0.0.6,10.0.0.1,2782,53,17,4,78000000,10,30,1,1,42,0.0,0.0,0.0,1,42.0,42,4.078,2.0202198028564453,4.078,1,167772166,167772161,0.24521818410539867,10.299163732426745,21.0,0,1,0,1
2025-11-05T14:41:51.273487,1,1_10.0.0.6_10.0.0.1_2784_53_17,10.0.0.6,10.0.0.1,2784,53,17,4,78000000,10,30,1,1,42,0.494995642843453,20.789816999425025,0.494995642843453,1,42.0,42,4.078,2.0202198028564453,4.078,1,167772166,167772161,0.24521818410539867,10.299163732426745,21.0,0,1,0,1
2025-11-05T14:41:51.273979,1,1_10.0.0.6_10.0.0.1_2789_53_17,10.0.0.6,10.0.0.1,2789,53,17,3,822000000,10,30,1,1,42,0.494995642843453,20.789816999425025,0.494995642843453,1,42.0,42,3.822,2.0202198028564453,3.822,1,167772166,167772161,0.2616430503288722,10.989008113812632,21.0,0,1,0,1
2025-11-05T14:41:51.274742,1,1_10.0.0.7_10.0.0.1_2953_80_6,10.0.0.7,10.0.0.1,2953,80,6,3,520000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,3.52,2.0202198028564453,3.52,1,167772167,167772161,0.28409082838328736,15.340904732697519,27.0,1,0,0,1
2025-11-05T14:41:51.275206,1,1_10.0.0.7_10.0.0.1_2956_80_6,10.0.0.7,10.0.0.1,2956,80,6,3,243000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,3.243,2.0202198028564453,3.243,1,167772167,167772161,0.30835636498416125,16.65124370914471,27.0,1,0,0,1
2025-11-05T14:41:51.275663,1,1_10.0.0.7_10.0.0.1_2961_80_6,10.0.0.7,10.0.0.1,2961,80,6,3,242000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,3.242,2.0202198028564453,3.242,1,167772167,167772161,0.30845147796067923,16.65637980987668,27.0,1,0,0,1
2025-11-05T14:41:51.275861,1,1_10.0.0.7_10.0.0.1_2963_80_6,10.0.0.7,10.0.0.1,2963,80,6,3,242000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,3.242,2.0202198028564453,3.242,1,167772167,167772161,0.30845147796067923,16.65637980987668,27.0,1,0,0,1
2025-11-05T14:41:51.276345,1,1_10.0.0.6_10.0.0.1_2794_53_17,10.0.0.6,10.0.0.1,2794,53,17,2,960000000,10,30,1,1,42,0.494995642843453,20.789816999425025,0.494995642843453,1,42.0,42,2.96,2.0202198028564453,2.96,1,167772166,167772161,0.3378377237034717,14.189184395545812,21.0,0,1,0,1
2025-11-05T14:41:51.276444,1,1_10.0.0.6_10.0.0.1_2795_53_17,10.0.0.6,10.0.0.1,2795,53,17,2,960000000,10,30,1,1,42,0.494995642843453,20.789816999425025,0.494995642843453,1,42.0,42,2.96,2.0202198028564453,2.96,1,167772166,167772161,0.3378377237034717,14.189184395545812,21.0,0,1,0,1
2025-11-05T14:41:51.277841,1,1_10.0.0.6_10.0.0.1_2800_53_17,10.0.0.6,10.0.0.1,2800,53,17,2,435000000,10,30,1,1,42,0.494995642843453,20.789816999425025,0.494995642843453,1,42.0,42,2.435,2.0202198028564453,2.435,1,167772166,167772161,0.41067744941377843,17.248452875378696,21.0,0,1,0,1
2025-11-05T14:41:51.277939,1,1_10.0.0.6_10.0.0.1_2801_53_17,10.0.0.6,10.0.0.1,2801,53,17,2,435000000,10,30,1,1,42,0.494995642843453,20.789816999425025,0.494995642843453,1,42.0,42,2.435,2.0202198028564453,2.435,1,167772166,167772161,0.41067744941377843,17.248452875378696,21.0,0,1,0,1
2025-11-05T14:41:51.278037,1,1_10.0.0.6_10.0.0.1_2802_53_17,10.0.0.6,10.0.0.1,2802,53,17,2,435000000,10,30,1,1,42,0.494995642843453,20.789816999425025,0.494995642843453,1,42.0,42,2.435,2.0202198028564453,2.435,1,167772166,167772161,0.41067744941377843,17.248452875378696,21.0,0,1,0,1
2025-11-05T14:41:51.278137,1,1_10.0.0.6_10.0.0.1_2803_53_17,10.0.0.6,10.0.0.1,2803,53,17,2,435000000,10,30,1,1,42,0.494995642843453,20.789816999425025,0.494995642843453,1,42.0,42,2.435,2.0202198028564453,2.435,1,167772166,167772161,0.41067744941377843,17.248452875378696,21.0,0,1,0,1
2025-11-05T14:41:51.278245,1,1_10.0.0.6_10.0.0.1_2804_53_17,10.0.0.6,10.0.0.1,2804,53,17,2,184000000,10,30,1,1,42,0.4578754578754578,19.23076923076923,0.4578754578754578,1,42.0,42,2.184,0.0,2.184,1,167772166,167772161,0.45787524822561887,19.230760425475992,21.0,0,1,0,1
2025-11-05T14:41:52.862879,1,1_10.0.0.6_10.0.0.1_0_0_1,10.0.0.6,10.0.0.1,0,0,1,17,266000000,10,30,1,134860,5664120,12992.597455012385,545689.0931105202,12992.597455012385,134860,42.0,5664120,17.266,1.6099936962127686,17.266,1,167772166,167772161,7810.72583049196,328050.4848806623,41.99968856822951,0,0,1,0
2025-11-05T14:41:52.863180,1,1_10.0.0.7_10.0.0.1_2759_80_6,10.0.0.7,10.0.0.1,2759,80,6,17,266000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,17.266,1.6099936962127686,17.266,1,167772167,167772161,0.1158345814992134,6.255067400957524,36.0,1,0,0,1
2025-11-05T14:41:52.863331,1,1_10.0.0.7_10.0.0.1_2760_80_6,10.0.0.7,10.0.0.1,2760,80,6,17,266000000,10,30,1,3,162,0.0,0.0,0.0,3,54.0,162,17.266,1.6099936962127686,17.266,1,167772167,167772161,0.1737518722488201,9.382601101436286,40.5,1,0,0,1
2025-11-05T14:41:52.863452,1,1_10.0.0.7_10.0.0.1_2761_80_6,10.0.0.7,10.0.0.1,2761,80,6,17,266000000,10,30,1,3,162,0.0,0.0,0.0,3,54.0,162,17.266,1.6099936962127686,17.266,1,167772167,167772161,0.1737518722488201,9.382601101436286,40.5,1,0,0,1
2025-11-05T14:41:52.863562,1,1_10.0.0.7_10.0.0.1_2763_80_6,10.0.0.7,10.0.0.1,2763,80,6,16,953000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,16.953,1.6099936962127686,16.953,1,167772167,167772161,0.11797321312020213,6.370553508490915,36.0,1,0,0,1
2025-11-05T14:41:52.863673,1,1_10.0.0.7_10.0.0.1_2764_80_6,10.0.0.7,10.0.0.1,2764,80,6,16,953000000,10,30,1,3,162,0.6211204443547368,33.54050399515579,0.6211204443547368,3,54.0,162,16.953,1.6099936962127686,16.953,1,167772167,167772161,0.1769598196803032,9.555830262736373,40.5,1,0,0,1
2025-11-05T14:41:52.863794,1,1_10.0.0.7_10.0.0.1_2770_80_6,10.0.0.7,10.0.0.1,2770,80,6,16,686000000,10,30,1,3,162,0.0,0.0,0.0,3,54.0,162,16.686,1.6099936962127686,16.686,1,167772167,167772161,0.17979143115237736,9.708737282228377,40.5,1,0,0,1
2025-11-05T14:41:52.863898,1,1_10.0.0.7_10.0.0.1_2771_80_6,10.0.0.7,10.0.0.1,2771,80,6,16,686000000,10,30,1,2,108,0.6211204443547368,33.54050399515579,0.6211204443547368,2,54.0,108,16.686,1.6099936962127686,16.686,1,167772167,167772161,0.11986095410158491,6.472491521485585,36.0,1,0,0,1
2025-11-05T14:41:52.864002,1,1_10.0.0.7_10.0.0.1_2773_80_6,10.0.0.7,10.0.0.1,2773,80,6,16,686000000,10,30,1,3,162,0.0,0.0,0.0,3,54.0,162,16.686,1.6099936962127686,16.686,1,167772167,167772161,0.17979143115237736,9.708737282228377,40.5,1,0,0,1
2025-11-05T14:41:52.864102,1,1_10.0.0.7_10.0.0.1_2779_80_6,10.0.0.7,10.0.0.1,2779,80,6,16,391000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,16.391,1.6099936962127686,16.391,1,167772167,167772161,0.12201817326470787,6.588981356294226,36.0,1,0,0,1
2025-11-05T14:41:52.864200,1,1_10.0.0.7_10.0.0.1_2782_80_6,10.0.0.7,10.0.0.1,2782,80,6,16,391000000,10,30,1,3,162,0.6211204443547368,33.54050399515579,0.6211204443547368,3,54.0,162,16.391,1.6099936962127686,16.391,1,167772167,167772161,0.1830272598970618,9.883472034441338,40.5,1,0,0,1
2025-11-05T14:41:52.864306,1,1_10.0.0.7_10.0.0.1_2785_80_6,10.0.0.7,10.0.0.1,2785,80,6,16,145000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,16.145,1.6099936962127686,16.145,1,167772167,167772161,0.061938676869701025,3.3446885509638555,27.0,1,0,0,1
2025-11-05T14:41:52.864400,1,1_10.0.0.7_10.0.0.1_2788_80_6,10.0.0.7,10.0.0.1,2788,80,6,16,144000000,10,30,1,3,162,0.0,0.0,0.0,3,54.0,162,16.144,1.6099936962127686,16.144,1,167772167,167772161,0.18582754052108894,10.034687188138802,40.5,1,0,0,1
2025-11-05T14:41:52.864494,1,1_10.0.0.7_10.0.0.1_2794_80_6,10.0.0.7,10.0.0.1,2794,80,6,15,820000000,10,30,1,4,216,0.6211204443547368,33.54050399515579,0.6211204443547368,4,54.0,216,15.82,1.6099936962127686,15.82,1,167772167,167772161,0.2528444846495269,13.653602171074452,43.2,1,0,0,1
2025-11-05T14:41:52.864593,1,1_10.0.0.7_10.0.0.1_2798_80_6,10.0.0.7,10.0.0.1,2798,80,6,15,820000000,10,30,1,2,108,0.6211204443547368,33.54050399515579,0.6211204443547368,2,54.0,108,15.82,1.6099936962127686,15.82,1,167772167,167772161,0.12642224232476346,6.826801085537226,36.0,1,0,0,1
2025-11-05T14:41:52.864701,1,1_10.0.0.7_10.0.0.1_2805_80_6,10.0.0.7,10.0.0.1,2805,80,6,15,517000000,10,30,1,3,162,0.6211204443547368,33.54050399515579,0.6211204443547368,3,54.0,162,15.517,1.6099936962127686,15.517,1,167772167,167772161,0.19333632832787728,10.440161729705373,40.5,1,0,0,1
2025-11-05T14:41:52.864821,1,1_10.0.0.7_10.0.0.1_2807_80_6,10.0.0.7,10.0.0.1,2807,80,6,15,517000000,10,30,1,4,216,0.6211204443547368,33.54050399515579,0.6211204443547368,4,54.0,216,15.517,1.6099936962127686,15.517,1,167772167,167772161,0.2577817711038364,13.920215639607164,43.2,1,0,0,1
2025-11-05T14:41:52.864924,1,1_10.0.0.2_10.0.0.4_2760_80_6,10.0.0.2,10.0.0.4,2760,80,6,14,716000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,14.716,1.6099936962127686,14.716,1,167772162,167772164,0.13590648709523737,7.338950303142818,36.0,1,0,0,1
2025-11-05T14:41:52.865026,1,1_10.0.0.7_10.0.0.1_2831_80_6,10.0.0.7,10.0.0.1,2831,80,6,14,573000000,10,30,1,2,108,0.6211204443547368,33.54050399515579,0.6211204443547368,2,54.0,108,14.573,1.6099936962127686,14.573,1,167772167,167772161,0.13724009214025307,7.410964975573665,36.0,1,0,0,1
2025-11-05T14:41:52.865134,1,1_10.0.0.6_10.0.0.1_2809_53_17,10.0.0.6,10.0.0.1,2809,53,17,14,572000000,10,30,1,3,126,0.6211204443547368,26.087058662898947,0.6211204443547368,3,42.0,126,14.572,1.6099936962127686,14.572,1,167772166,167772161,0.20587426531194997,8.6467191431019,31.5,0,1,0,1
2025-11-05T14:41:52.865239,1,1_10.0.0.2_10.0.0.4_2761_80_6,10.0.0.2,10.0.0.4,2761,80,6,14,421000000,10,30,1,4,216,0.6211204443547368,33.54050399515579,0.6211204443547368,4,54.0,216,14.421,1.6099936962127686,14.421,1,167772162,167772164,0.2773732558509635,14.978155815952029,43.2,1,0,0,1
2025-11-05T14:41:52.865374,1,1_10.0.0.2_10.0.0.4_2762_80_6,10.0.0.2,10.0.0.4,2762,80,6,14,421000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,14.421,1.6099936962127686,14.421,1,167772162,167772164,0.13868662792548175,7.489077907976014,36.0,1,0,0,1
2025-11-05T14:41:52.865474,1,1_10.0.0.2_10.0.0.4_2763_80_6,10.0.0.2,10.0.0.4,2763,80,6,14,421000000,10,30,1,3,162,0.6211204443547368,33.54050399515579,0.6211204443547368,3,54.0,162,14.421,1.6099936962127686,14.421,1,167772162,167772164,0.20802994188822263,11.233616861964022,40.5,1,0,0,1
2025-11-05T14:41:52.865568,1,1_10.0.0.7_10.0.0.1_2837_80_6,10.0.0.7,10.0.0.1,2837,80,6,14,421000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,14.421,1.6099936962127686,14.421,1,167772167,167772161,0.13868662792548175,7.489077907976014,36.0,1,0,0,1
2025-11-05T14:41:52.865664,1,1_10.0.0.7_10.0.0.1_2840_80_6,10.0.0.7,10.0.0.1,2840,80,6,14,420000000,10,30,1,4,216,0.6211204443547368,33.54050399515579,0.6211204443547368,4,54.0,216,14.42,1.6099936962127686,14.42,1,167772167,167772161,0.2773924911655693,14.979194522940741,43.2,1,0,0,1
2025-11-05T14:41:52.865776,1,1_10.0.0.7_10.0.0.1_2843_80_6,10.0.0.7,10.0.0.1,2843,80,6,14,123000000,10,30,1,3,162,0.6211204443547368,33.54050399515579,0.6211204443547368,3,54.0,162,14.123,1.6099936962127686,14.123,1,167772167,167772161,0.21241944258164397,11.470649899408775,40.5,1,0,0,1
2025-11-05T14:41:52.865875,1,1_10.0.0.6_10.0.0.1_2813_53_17,10.0.0.6,10.0.0.1,2813,53,17,14,123000000,10,30,1,4,168,0.6211204443547368,26.087058662898947,0.6211204443547368,4,42.0,168,14.123,1.6099936962127686,14.123,1,167772166,167772161,0.28322592344219194,11.895488784572063,33.6,0,1,0,1
2025-11-05T14:41:52.865980,1,1_10.0.0.7_10.0.0.1_2846_80_6,10.0.0.7,10.0.0.1,2846,80,6,13,783000000,10,30,1,4,216,0.6211204443547368,33.54050399515579,0.6211204443547368,4,54.0,216,13.783,1.6099936962127686,13.783,1,167772167,167772161,0.29021255965954007,15.671478221615164,43.2,1,0,0,1
2025-11-05T14:41:52.866075,1,1_10.0.0.7_10.0.0.1_2851_80_6,10.0.0.7,10.0.0.1,2851,80,6,13,483000000,10,30,1,3,162,0.0,0.0,0.0,3,54.0,162,13.483,1.6099936962127686,13.483,1,167772167,167772161,0.22250239394034013,12.015129272778367,40.5,1,0,0,1
2025-11-05T14:41:52.866170,1,1_10.0.0.2_10.0.0.4_2764_80_6,10.0.0.2,10.0.0.4,2764,80,6,13,483000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,13.483,1.6099936962127686,13.483,1,167772162,167772164,0.1483349292935601,8.010086181852245,36.0,1,0,0,1
2025-11-05T14:41:52.866260,1,1_10.0.0.2_10.0.0.4_2765_80_6,10.0.0.2,10.0.0.4,2765,80,6,13,483000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,13.483,1.6099936962127686,13.483,1,167772162,167772164,0.1483349292935601,8.010086181852245,36.0,1,0,0,1
2025-11-05T14:41:52.866357,1,1_10.0.0.2_10.0.0.4_2766_80_6,10.0.0.2,10.0.0.4,2766,80,6,13,483000000,10,30,1,3,162,0.6211204443547368,33.54050399515579,0.6211204443547368,3,54.0,162,13.483,1.6099936962127686,13.483,1,167772162,167772164,0.22250239394034013,12.015129272778367,40.5,1,0,0,1
2025-11-05T14:41:52.866460,1,1_10.0.0.6_10.0.0.1_2817_53_17,10.0.0.6,10.0.0.1,2817,53,17,13,113000000,10,30,1,4,168,0.6211204443547368,26.087058662898947,0.6211204443547368,4,42.0,168,13.113,1.6099936962127686,13.113,1,167772166,167772161,0.3050407759444234,12.811712589665785,33.6,0,1,0,1
2025-11-05T14:41:52.866559,1,1_10.0.0.2_10.0.0.4_2767_80_6,10.0.0.2,10.0.0.4,2767,80,6,13,113000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,13.113,1.6099936962127686,13.113,1,167772162,167772164,0.1525203879722117,8.236100950499432,36.0,1,0,0,1
2025-11-05T14:41:52.866660,1,1_10.0.0.2_10.0.0.4_2769_80_6,10.0.0.2,10.0.0.4,2769,80,6,13,112000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,13.112,1.6099936962127686,13.112,1,167772162,167772164,0.15253202009365313,8.23672908505727,36.0,1,0,0,1
2025-11-05T14:41:52.866754,1,1_10.0.0.2_10.0.0.4_2771_80_6,10.0.0.2,10.0.0.4,2771,80,6,12,754000000,10,30,1,3,162,0.0,0.0,0.0,3,54.0,162,12.754,1.6099936962127686,12.754,1,167772162,167772164,0.235220304593045,12.70189644802443,40.5,1,0,0,1
2025-11-05T14:41:52.866860,1,1_10.0.0.2_10.0.0.4_2772_80_6,10.0.0.2,10.0.0.4,2772,80,6,12,754000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,12.754,1.6099936962127686,12.754,1,167772162,167772164,0.15681353639536333,8.46793096534962,36.0,1,0,0,1
2025-11-05T14:41:52.866948,1,1_10.0.0.2_10.0.0.4_2773_80_6,10.0.0.2,10.0.0.4,2773,80,6,12,754000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,12.754,1.6099936962127686,12.754,1,167772162,167772164,0.15681353639536333,8.46793096534962,36.0,1,0,0,1
2025-11-05T14:41:52.867042,1,1_10.0.0.7_10.0.0.1_2853_80_6,10.0.0.7,10.0.0.1,2853,80,6,12,754000000,10,30,1,3,162,0.6211204443547368,33.54050399515579,0.6211204443547368,3,54.0,162,12.754,1.6099936962127686,12.754,1,167772167,167772161,0.235220304593045,12.70189644802443,40.5,1,0,0,1
2025-11-05T14:41:52.867141,1,1_10.0.0.7_10.0.0.1_2856_80_6,10.0.0.7,10.0.0.1,2856,80,6,12,754000000,10,30,1,4,216,0.6211204443547368,33.54050399515579,0.6211204443547368,4,54.0,216,12.754,1.6099936962127686,12.754,1,167772167,167772161,0.31362707279072666,16.93586193069924,43.2,1,0,0,1
2025-11-05T14:41:52.867241,1,1_10.0.0.7_10.0.0.1_2859_80_6,10.0.0.7,10.0.0.1,2859,80,6,12,457000000,10,30,1,2,108,0.6211204443547368,33.54050399515579,0.6211204443547368,2,54.0,108,12.457,1.6099936962127686,12.457,1,167772167,167772161,0.16055228702317675,8.669823499251546,36.0,1,0,0,1
2025-11-05T14:41:52.867340,1,1_10.0.0.7_10.0.0.1_2865_80_6,10.0.0.7,10.0.0.1,2865,80,6,12,186000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,12.186,1.6099936962127686,12.186,1,167772167,167772161,0.16412275035920318,8.86262851939697,36.0,1,0,0,1
2025-11-05T14:41:52.867433,1,1_10.0.0.2_10.0.0.4_2775_80_6,10.0.0.2,10.0.0.4,2775,80,6,11,863000000,10,30,1,3,162,0.6211204443547368,33.54050399515579,0.6211204443547368,3,54.0,162,11.863,1.6099936962127686,11.863,1,167772162,167772164,0.2528871067278845,13.655903763305762,40.5,1,0,0,1
2025-11-05T14:41:52.867541,1,1_10.0.0.2_10.0.0.4_2780_80_6,10.0.0.2,10.0.0.4,2780,80,6,11,863000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,11.863,1.6099936962127686,11.863,1,167772162,167772164,0.1685914044852563,9.10393584220384,36.0,1,0,0,1
2025-11-05T14:41:52.867633,1,1_10.0.0.2_10.0.0.4_2791_80_6,10.0.0.2,10.0.0.4,2791,80,6,11,863000000,10,30,1,3,162,0.0,0.0,0.0,3,54.0,162,11.863,1.6099936962127686,11.863,1,167772162,167772164,0.2528871067278845,13.655903763305762,40.5,1,0,0,1
2025-11-05T14:41:52.867729,1,1_10.0.0.7_10.0.0.1_2869_80_6,10.0.0.7,10.0.0.1,2869,80,6,11,527000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,11.527,1.6099936962127686,11.527,1,167772167,167772161,0.1735056672589861,9.36930603198525,36.0,1,0,0,1
2025-11-05T14:41:52.867837,1,1_10.0.0.7_10.0.0.1_2871_80_6,10.0.0.7,10.0.0.1,2871,80,6,11,527000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,11.527,1.6099936962127686,11.527,1,167772167,167772161,0.1735056672589861,9.36930603198525,36.0,1,0,0,1
2025-11-05T14:41:52.867930,1,1_10.0.0.2_10.0.0.4_2781_80_6,10.0.0.2,10.0.0.4,2781,80,6,11,298000000,10,30,1,3,162,0.0,0.0,0.0,3,54.0,162,11.298,1.6099936962127686,11.298,1,167772162,167772164,0.2655336992800762,14.338819761124114,40.5,1,0,0,1
2025-11-05T14:41:52.868023,1,1_10.0.0.2_10.0.0.4_2792_80_6,10.0.0.2,10.0.0.4,2792,80,6,11,298000000,10,30,1,2,108,0.0,0.0,0.0,2,54.0,108,11.298,1.6099936962127686,11.298,1,167772162,167772164,0.17702246618671746,9.559213174082743,36.0,1,0,0,1
2025-11-05T14:41:52.868113,1,1_10.0.0.2_10.0.0.4_2793_80_6,10.0.0.2,10.0.0.4,2793,80,6,10,607000000,10,30,1,2,108,0.6211204443547368,33.54050399515579,0.6211204443547368,2,54.0,108,10.607,1.6099936962127686,10.607,1,167772162,167772164,0.18855471023336381,10.181954352601647,36.0,1,0,0,1
2025-11-05T14:41:52.868215,1,1_10.0.0.2_10.0.0.4_2794_80_6,10.0.0.2,10.0.0.4,2794,80,6,10,607000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,10.607,1.6099936962127686,10.607,1,167772162,167772164,0.09427735511668191,5.090977176300823,27.0,1,0,0,1
2025-11-05T14:41:52.868312,1,1_10.0.0.6_10.0.0.1_2758_53_17,10.0.0.6,10.0.0.1,2758,53,17,10,311000000,10,30,1,2,84,0.6211204443547368,26.087058662898947,0.6211204443547368,2,42.0,84,10.311,1.6099936962127686,10.311,1,167772166,167772161,0.19396758859784807,8.14663872110962,28.0,0,1,0,1
2025-11-05T14:41:52.868412,1,1_10.0.0.2_10.0.0.4_2795_80_6,10.0.0.2,10.0.0.4,2795,80,6,10,307000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,10.307,1.6099936962127686,10.307,1,167772162,167772164,0.09702143232546499,5.2391573455751095,27.0,1,0,0,1
2025-11-05T14:41:52.868508,1,1_10.0.0.2_10.0.0.4_2796_80_6,10.0.0.2,10.0.0.4,2796,80,6,10,307000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,10.307,1.6099936962127686,10.307,1,167772162,167772164,0.09702143232546499,5.2391573455751095,27.0,1,0,0,1
2025-11-05T14:41:52.869356,1,1_10.0.0.6_10.0.0.1_2768_53_17,10.0.0.6,10.0.0.1,2768,53,17,10,77000000,10,30,1,3,126,0.6211204443547368,26.087058662898947,0.6211204443547368,3,42.0,126,10.077,1.6099936962127686,10.077,1,167772166,167772161,0.29770762154335406,12.50372010482087,31.5,0,1,0,1
2025-11-05T14:41:52.869454,1,1_10.0.0.2_10.0.0.4_2797_80_6,10.0.0.2,10.0.0.4,2797,80,6,10,77000000,10,30,1,1,54,0.0,0.0,0.0,1,54.0,54,10.077,1.6099936962127686,10.077,1,167772162,167772164,0.09923587384778468,5.358737187780373,27.0,1,0,0,1
