src_port,dst_port,protocol,duration_sec,duration_nsec,idle_timeout,hard_timeout,priority,packet_count,byte_count,packet_rate,byte_rate,flow_speed,packets_per_flow,bytes_per_packet,bytes_per_flow,flow_duration,flow_iat,active_time,src_ip_numeric,dst_ip_numeric,packets_per_second,bytes_per_second,bytes_per_packet_ratio,is_tcp,is_udp,is_icmp,is_well_known_port,label
0.0,0.0,0.0,1.0987190908630629,0.18538686649042646,0.0,0.0,0.0,-0.07055991516642304,-0.09335191556647232,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07055991516642304,-6.333444099831198,-0.09335191556647232,1.104310723493635,-0.23875518590565706,1.104310723493635,0.0,0.0,-0.015697122304549425,-0.01569951480147819,-3.3946458905079004,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.32658340643921,-0.37084619501434657,0.0,0.0,0.0,3.417326172248384,6.455114216016833,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,3.417326172248384,0.22132203433361117,6.455114216016833,1.3137329825009667,-0.23875518590565706,1.3137329825009667,0.0,0.0,-0.015694959066465165,-0.015694906009369323,0.7152619773086191,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.5544477220153567,-0.5194053356646897,0.0,0.0,0.0,-0.06823976882183315,-0.08865597624132221,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06823976882183315,0.22132203433361117,-0.08865597624132221,1.5365928850987638,-0.23875518590565706,1.5365928850987638,0.0,0.0,-0.015697121005939427,-0.01569951177687537,0.5689121319503047,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.2938562226864803,-1.3347531773735495,0.0,0.0,0.0,-0.07076166702247434,-0.09339056527285215,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07076166702247434,0.22132203433361117,-0.09339056527285215,-1.3372407898925518,-0.23875518590565706,-1.3372407898925518,0.0,0.0,-0.01569712107390275,-0.015699511921663536,-0.8957510890184133,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.9520597493222597,0.45141137416662225,0.0,0.0,0.0,-0.0704590392383974,-0.09282241458906856,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0704590392383974,0.22132203433361117,-0.09282241458906856,-0.9367306838953868,-0.23875518590565706,-0.9367306838953868,0.0,0.0,-0.015697121164434887,-0.015699512114532015,-0.01695315643718253,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.38239896038189236,-0.26029055546060287,0.0,0.0,0.0,-0.06939984199412809,-0.09083388719582598,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06939984199412809,0.22132203433361117,-0.09083388719582598,-0.39079794344886726,-0.23875518590565706,-0.39079794344886726,0.0,0.0,-0.01569712021275439,-0.01569951008708436,0.4636394629431779,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.4077883804745537,-1.36584695099804,0.0,0.0,0.0,-0.07071122905846151,-0.09329587349222156,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07071122905846151,0.22132203433361117,-0.09329587349222156,-1.452144030424579,-0.23875518590565706,-1.452144030424579,0.0,0.0,-0.0156971189923597,-0.015699507487171523,-0.6272294985074817,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.7569226174988424,0.8901790686455426,0.0,0.0,0.0,-0.06894590031801268,-0.08998166117015059,-0.030415533004087482,-0.04949572980998664,-0.030415533004087482,-0.06894590031801268,0.22132203433361117,-0.08998166117015059,0.7859068974009213,1.1977270567282765,0.7859068974009213,0.0,0.0,-0.015697121043693762,-0.015699511857306704,0.518899241478202,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.18726182855847504,0.6621580620659462,0.0,0.0,0.0,-0.06934940403011527,-0.09073919541519539,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06934940403011527,0.22132203433361117,-0.09073919541519539,0.20899924969502473,-0.23875518590565706,0.20899924969502473,0.0,0.0,-0.015697120954600737,-0.015699511667504096,0.47126791721905675,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.642990459710769,0.9765506620469049,0.0,0.0,0.0,-0.06894590031801268,-0.08998166117015059,-0.013731326633918906,-0.013728752922543283,-0.013731326633918906,-0.06894590031801268,0.22132203433361117,-0.08998166117015059,0.6748755202763161,1.1896049405245084,0.6748755202763161,0.0,0.0,-0.015697120968271184,-0.01569951169662744,0.518899241478202,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.9847869330749894,0.561967013720366,0.0,0.0,0.0,-0.06869371049794856,-0.0895082022669976,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06869371049794856,0.22132203433361117,-0.0895082022669976,1.0028451265520728,-0.23875518590565706,1.0028451265520728,0.0,0.0,-0.015697120997082686,-0.015699511758007073,0.540255677627003,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.32658340643921,0.6414288796496193,0.0,0.0,0.0,-0.06839108271387162,-0.08894005158321401,-0.01373080473998203,-0.013727634105863378,-0.01373080473998203,-0.06839108271387162,0.22132203433361117,-0.08894005158321401,1.3470993348061047,1.18642257022264,1.3470993348061047,0.0,0.0,-0.0156971209971277,-0.015699511758102976,0.560462151829331,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.642990459710769,1.166568167529902,0.0,0.0,0.0,-0.06894590031801268,-0.08998166117015059,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06894590031801268,0.22132203433361117,-0.08998166117015059,0.6811388287294989,-0.23875518590565706,0.6811388287294989,0.0,0.0,-0.015697120972723064,-0.015699511706111658,0.518899241478202,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.30119398634654854,-1.2138329466116424,0.0,0.0,0.0,-0.06939984199412809,-0.09083388719582598,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06939984199412809,0.22132203433361117,-0.09083388719582598,0.26104164902419846,-0.23875518590565706,0.26104164902419846,0.0,0.0,-0.01569712104961152,-0.015699511869913828,0.4636394629431779,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.1799240648984066,-1.2241975378198058,0.0,0.0,0.0,-0.0706607910944487,-0.09320118171159095,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0706607910944487,0.22132203433361117,-0.09320118171159095,-1.2197183476437392,-0.23875518590565706,-1.2197183476437392,0.0,0.0,-0.01569712106104157,-0.015699511894264245,-0.4354283624282451,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.9847869330749894,0.1715674115462085,0.0,0.0,0.0,-0.06874414846196138,-0.08960289404762821,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06874414846196138,0.22132203433361117,-0.08960289404762821,0.9899768746391696,-0.23875518590565706,0.9899768746391696,0.0,0.0,-0.0156971210244062,-0.015699511816216736,0.536364060373222,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.38239896038189236,-0.0011757752565160421,0.0,0.0,0.0,-0.06990422163425633,-0.09178080500213197,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06990422163425633,0.22132203433361117,-0.09178080500213197,-0.3822570682854362,-0.23875518590565706,-0.3822570682854362,0.0,0.0,-0.015697120985981052,-0.015699511734356304,0.3492126488049969,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0987190908630629,-0.8856208916864657,0.0,0.0,0.0,-0.06864327253393573,-0.089413510486367,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06864327253393573,0.22132203433361117,-0.089413510486367,1.069008439484786,-0.23875518590565706,1.069008439484786,0.0,0.0,-0.01569712100232636,-0.01569951176917813,0.5439816941465818,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.642990459710769,1.3842245829013349,0.0,0.0,0.0,2.711093800140822,5.129239903627189,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,2.711093800140822,0.22132203433361117,5.129239903627189,0.6883131638667814,-0.23875518590565706,0.6883131638667814,0.0,0.0,-0.015694921005658367,-0.01569482492512562,0.7152324099253587,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.2938562226864803,-1.2794753575966777,0.0,0.0,0.0,-0.07071122905846151,-0.09331906331604946,-0.013730443331367094,-0.013727486933345584,-0.013730443331367094,-0.07071122905846151,-0.49374336212073117,-0.09331906331604946,-1.3354187365243533,-0.23875518590565706,-1.3354187365243533,0.0,0.0,-0.015697120712854035,-0.01569951134672843,-0.9560314460718878,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0987190908630629,-0.29138432908509326,0.0,0.0,0.0,-0.06864327253393573,-0.089413510486367,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06864327253393573,0.22132203433361117,-0.089413510486367,1.0885955131929217,-0.23875518590565706,1.0885955131929217,0.0,0.0,-0.01569712101387151,-0.01569951179377377,0.5439816941465818,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.6683798798034302,1.4118634927897709,0.0,0.0,0.0,-0.06803801696578185,-0.08827720911879983,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06803801696578185,0.22132203433361117,-0.08827720911879983,1.7141292101626195,-0.23875518590565706,1.7141292101626195,0.0,0.0,-0.01569712098059461,-0.015699511722881098,0.5788420520924656,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.7241954337461127,-0.26720028293271186,0.0,0.0,0.0,-0.06975290774221786,-0.09149672966024018,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06975290774221786,0.22132203433361117,-0.09149672966024018,-0.7326607066571384,-0.23875518590565706,-0.7326607066571384,0.0,0.0,-0.01569712000700485,-0.015699509648758242,0.39315254543405825,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.7569226174988424,0.8970887961176516,0.0,0.0,0.0,-0.06849195864189726,-0.08951206723763559,-0.013726853286502815,-0.013723525027284687,-0.013726853286502815,-0.06849195864189726,-0.9826146025538021,-0.08951206723763559,0.786134654071946,1.2061908017439378,0.786134654071946,0.0,0.0,-0.015697120699477464,-0.01569951145337681,-0.09676235643690641,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.9520597493222597,1.695162319146239,0.0,0.0,0.0,-0.07076166702247434,-0.09339056527285215,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07076166702247434,0.22132203433361117,-0.09339056527285215,-0.8957344831109173,-0.23875518590565706,-0.8957344831109173,0.0,0.0,-0.015697122044248047,-0.015699513988874432,-0.8957510890184133,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.521720538262627,0.7001615631625456,0.0,0.0,0.0,-0.07091298091451281,-0.09367464061474395,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07091298091451281,0.22132203433361117,-0.09367464061474395,-1.49792312130057,-0.23875518590565706,-1.49792312130057,0.0,0.0,-0.015697121450606488,-0.01569951272418824,-3.312445403616799,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.2938562226864803,-0.14628005217080467,0.0,0.0,0.0,-0.07076166702247434,-0.09339056527285215,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07076166702247434,0.22132203433361117,-0.09339056527285215,-1.298066642476281,-0.23875518590565706,-1.298066642476281,0.0,0.0,-0.015697121283550393,-0.015699512368294123,-0.8957510890184133,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.8708547752869159,-1.2587461751803508,0.0,0.0,0.0,-0.06884502438998703,-0.0897922776088894,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06884502438998703,0.22132203433361117,-0.0897922776088894,0.8289529082246144,-0.23875518590565706,0.8289529082246144,0.0,0.0,-0.015697120995898872,-0.015699511755485094,0.5280378095046665,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.415126144134622,-0.07718277744971484,0.0,0.0,0.0,-0.06924852810208962,-0.0905498118539342,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06924852810208962,0.22132203433361117,-0.0905498118539342,0.41238595692019864,-0.23875518590565706,0.41238595692019864,0.0,0.0,-0.015697121029185756,-0.015699511826399042,0.48521709075209235,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.32658340643921,-1.562774183953146,0.0,0.0,0.0,-0.06924852810208962,-0.0905498118539342,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06924852810208962,0.22132203433361117,-0.0905498118539342,1.2744449567491833,-0.23875518590565706,1.2744449567491833,0.0,0.0,-0.015697121496089296,-0.015699512821084224,0.48521709075209235,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.521720538262627,-1.189648900459261,0.0,0.0,0.0,-0.07061035313043587,-0.09310648993096035,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07061035313043587,0.22132203433361117,-0.09310648993096035,-1.5602145708258612,-0.23875518590565706,-1.5602145708258612,0.0,0.0,-0.015697087815826655,-0.015699441069094343,-0.2915775103688174,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.4077883804745537,0.8590852950210522,0.0,0.0,0.0,-0.07076166702247434,-0.09339056527285215,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07076166702247434,0.22132203433361117,-0.09339056527285215,-1.3788063823545835,-0.23875518590565706,-1.3788063823545835,0.0,0.0,-0.01569712076148877,-0.015699511256100886,-0.8957510890184133,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.0659919071103332,-0.14628005217080467,0.0,0.0,0.0,-0.07050947720241023,-0.09295962104671698,-0.013731274931284197,-0.013729192372851565,-0.013731274931284197,-0.07050947720241023,-0.5069853139069227,-0.09295962104671698,-1.0703099714514501,-0.23875518590565706,-1.0703099714514501,0.0,0.0,-0.01569712097184392,-0.015699511874549217,-0.45186845980646567,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.2938562226864803,0.2821230510999522,0.0,0.0,0.0,-0.0706607910944487,-0.09320118171159095,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0706607910944487,0.22132203433361117,-0.09320118171159095,-1.2839457288727414,-0.23875518590565706,-1.2839457288727414,0.0,0.0,-0.01569712073099372,-0.015699511191134635,-0.4354283624282451,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.642990459710769,-0.1290057334905322,0.0,0.0,0.0,-0.06904677624603833,-0.0901710447314118,-0.013730809387072149,-0.013727644068121166,-0.013730809387072149,-0.06904677624603833,0.22132203433361117,-0.0901710447314118,0.6384344529123431,1.1876029032076791,0.6384344529123431,0.0,0.0,-0.01569712102349421,-0.01569951181427385,0.5088233844233829,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.642990459710769,-1.36584695099804,0.0,0.0,0.0,-0.07071122905846151,-0.09341182261136106,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07071122905846151,-3.3540049479381024,-0.09341182261136106,0.5976660087988988,-0.23875518590565706,0.5976660087988988,0.0,0.0,-0.01569712236646414,-0.015699514783777384,-2.271239236329513,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.415126144134622,-0.12209600601842323,0.0,0.0,0.0,-0.06924852810208962,-0.0905498118539342,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06924852810208962,0.22132203433361117,-0.0905498118539342,0.41090553855853745,-0.23875518590565706,0.41090553855853745,0.0,0.0,-0.015697121028035884,-0.015699511823949373,0.48521709075209235,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.7241954337461127,-1.358937223525931,0.0,0.0,0.0,-0.0702572873823461,-0.09244364746654617,-0.01373082338318906,-0.013727674072472527,-0.01373082338318906,-0.0702572873823461,0.22132203433361117,-0.09244364746654617,-0.7686462606790617,1.1911696739222923,-0.7686462606790617,0.0,0.0,-0.015697121010179258,-0.01569951178590785,0.17833527302531318,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.642990459710769,-0.16355437085107713,0.0,0.0,0.0,-0.06904677624603833,-0.0901710447314118,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06904677624603833,0.22132203433361117,-0.0901710447314118,0.6372956695572193,-0.23875518590565706,0.6372956695572193,0.0,0.0,-0.015697121022697144,-0.01569951181257579,0.5088233844233829,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.5290583019226954,1.5224191323435146,0.0,0.0,0.0,-0.06904677624603833,-0.0901710447314118,-0.01373082467645694,-0.01372767684493178,-0.01373082467645694,-0.06904677624603833,0.22132203433361117,-0.0901710447314118,0.5789899617748625,1.1915001508382554,0.5789899617748625,0.0,0.0,-0.01569712098076289,-0.015699511723239596,0.5088233844233829,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.2938562226864803,0.7105261543707091,0.0,0.0,0.0,-0.07091298091451281,-0.09369783043857186,-0.013740286847596487,-0.013748130648749158,-0.013740286847596487,-0.07091298091451281,-3.3540049479381024,-0.09369783043857186,-1.2698248152692018,2.019415952662417,-1.2698248152692018,0.0,0.0,-0.01569712228117871,-0.01569951464658216,-4.298851246310018,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.2938562226864803,-0.7232422960919046,0.0,0.0,0.0,-0.07076166702247434,-0.09339056527285215,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07076166702247434,0.22132203433361117,-0.09339056527285215,-1.3170843245068544,-0.23875518590565706,-1.3170843245068544,0.0,0.0,-0.01569712118962321,-0.01569951216819289,-0.8957510890184133,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.38239896038189236,0.6241545609693468,0.0,0.0,0.0,-0.06985378367024352,-0.09168611322150137,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06985378367024352,0.22132203433361117,-0.09168611322150137,-0.36164508955768887,-0.23875518590565706,-0.36164508955768887,0.0,0.0,-0.01569712093853218,-0.01569951163327185,0.3651329012068308,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.8708547752869159,-1.1792843092510974,0.0,0.0,0.0,-0.0666761919374356,-0.08572053104177366,-0.013725192481189048,-0.013715602755610252,-0.013725192481189048,-0.0666761919374356,0.22132203433361117,-0.08572053104177366,0.8315721099414,1.1868613701277249,0.8315721099414,0.0,0.0,-0.01569711938334076,-0.015699508320112444,0.6217081317759214,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.4405155642272833,-1.1309162169463345,0.0,0.0,0.0,-0.06834064474985879,-0.08884535980258342,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06834064474985879,0.22132203433361117,-0.08884535980258342,1.4025580842006509,-0.23875518590565706,1.4025580842006509,0.0,0.0,-0.01569712099611995,-0.015699511755956085,0.5633851009277807,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.04060248701767191,1.0871063016006486,0.0,0.0,0.0,-0.06955115588616657,-0.09111796253771778,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06955115588616657,0.22132203433361117,-0.09111796253771778,-0.004750386061778904,-0.23875518590565706,-0.004750386061778904,0.0,0.0,-0.01569712096456373,-0.015699511688729125,0.43759749834621253,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.7823120375915038,-0.15664464337896813,0.0,0.0,0.0,-0.06803801696578185,-0.08827720911879983,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06803801696578185,0.22132203433361117,-0.08827720911879983,1.7763067813523983,-0.23875518590565706,1.7763067813523983,0.0,0.0,-0.01569712101013358,-0.015699511785810537,0.5788420520924656,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.9847869330749894,-1.5109512279123285,0.0,0.0,0.0,-0.07076166702247434,-0.09348332456816376,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07076166702247434,-3.3540049479381024,-0.09348332456816376,0.9345181252446234,-0.23875518590565706,0.9345181252446234,0.0,0.0,-0.015697122430333353,-0.01569951488652119,-2.474000437327563,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.1799240648984066,-1.1274613532102802,0.0,0.0,0.0,-0.07071122905846151,-0.09329587349222156,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07071122905846151,0.22132203433361117,-0.09329587349222156,-1.2165297542493914,-0.23875518590565706,-1.2165297542493914,0.0,0.0,-0.015697121324369984,-0.015699512455255648,-0.6272294985074817,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.15453464480574539,0.527418376359821,0.0,0.0,0.0,-0.06975290774221786,-0.09149672966024018,-0.013729340398912606,-0.013724494906310013,-0.013729340398912606,-0.06975290774221786,0.22132203433361117,-0.09149672966024018,-0.13707701192720573,1.1999531519541795,-0.13707701192720573,0.0,0.0,-0.01569712106785628,-0.015699511908782222,0.39315254543405825,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.7569226174988424,0.7968977477720713,0.0,0.0,0.0,1.371663227816267,2.61460497720101,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,1.371663227816267,0.22132203433361117,2.61460497720101,0.7828321823420861,-0.23875518590565706,0.7828321823420861,0.0,0.0,-0.01569602665580494,-0.01569718038769928,0.7150968175854299,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.642990459710769,-1.7009687333953256,0.0,0.0,0.0,-0.06909721421005115,-0.0902657365120424,-0.013729290998741829,-0.013724389004073658,-0.013729290998741829,-0.06909721421005115,0.22132203433361117,-0.0902657365120424,0.5866198102541944,1.1899843089842117,0.5866198102541944,0.0,0.0,-0.015697121028167445,-0.01569951182422965,0.5033877246964407,0.0,0.0,0.0,0.0,0
